"","X","did_purchase","recommendation","polar_norm","Real_Review"
"1958",61132,TRUE,TRUE,2,"Real Recommand"
"1959",61133,TRUE,TRUE,3.5,"Real Recommand"
"1960",61134,TRUE,TRUE,1.666666667,"Real Recommand"
"1961",61137,TRUE,TRUE,5,"Real Recommand"
"1962",61138,TRUE,TRUE,1.5,"Real Recommand"
"1963",61141,TRUE,TRUE,1,"Real Recommand"
"1964",61149,TRUE,TRUE,3,"Real Recommand"
"1965",61152,TRUE,TRUE,1,"Real Recommand"
"1966",61156,TRUE,TRUE,2,"Real Recommand"
"1967",61166,TRUE,TRUE,2,"Real Recommand"
"1968",61191,TRUE,TRUE,2.666666667,"Real Recommand"
"1969",61195,TRUE,TRUE,1.75,"Real Recommand"
"1970",61325,TRUE,TRUE,2.5,"Real Recommand"
"1971",61329,TRUE,TRUE,2.071428571,"Real Recommand"
"1972",61331,TRUE,TRUE,1.666666667,"Real Recommand"
"1973",61332,TRUE,TRUE,2,"Real Recommand"
"1974",61349,TRUE,TRUE,0.8,"Real Recommand"
"1975",61350,TRUE,TRUE,1,"Real Recommand"
"1976",61354,TRUE,TRUE,3,"Real Recommand"
"1977",61355,TRUE,TRUE,2.5,"Real Recommand"
"1978",61356,TRUE,TRUE,0.375,"Real Recommand"
"1979",61376,TRUE,TRUE,1,"Real Recommand"
"1980",61378,TRUE,TRUE,1,"Real Recommand"
"1981",61379,TRUE,TRUE,1,"Real Recommand"
"1982",61381,TRUE,TRUE,3,"Real Recommand"
"1983",61382,TRUE,TRUE,5,"Real Recommand"
"1984",61388,TRUE,TRUE,1,"Real Recommand"
"1985",61390,TRUE,TRUE,0.666666667,"Real Recommand"
"1986",61391,TRUE,TRUE,4,"Real Recommand"
"1987",61394,TRUE,TRUE,2,"Real Recommand"
"1988",61397,TRUE,TRUE,5,"Real Recommand"
"1989",61401,TRUE,TRUE,2,"Real Recommand"
"1990",61405,TRUE,TRUE,3,"Real Recommand"
"1991",61406,TRUE,TRUE,2.5,"Real Recommand"
"1992",61409,TRUE,TRUE,7,"Real Recommand"
"1993",61410,TRUE,TRUE,9,"Real Recommand"
"1994",61425,TRUE,TRUE,1.5,"Real Recommand"
"1995",61426,TRUE,TRUE,1.666666667,"Real Recommand"
"1996",61428,TRUE,TRUE,2.333333333,"Real Recommand"
"1997",61429,TRUE,TRUE,1.125,"Real Recommand"
"1998",61432,TRUE,TRUE,5,"Real Recommand"
"1999",61766,TRUE,TRUE,2,"Real Recommand"
"2000",61767,TRUE,TRUE,4,"Real Recommand"
"2001",61780,TRUE,TRUE,2.5,"Real Recommand"
"2002",61781,TRUE,TRUE,3.333333333,"Real Recommand"
"2003",61782,TRUE,TRUE,6,"Real Recommand"
"2004",61853,TRUE,TRUE,4,"Real Recommand"
"2005",61855,TRUE,TRUE,3,"Real Recommand"
"2006",61862,TRUE,TRUE,3,"Real Recommand"
"2007",61866,TRUE,TRUE,3,"Real Recommand"
"2008",61867,TRUE,TRUE,3,"Real Recommand"
"2009",61868,TRUE,TRUE,1,"Real Recommand"
"2010",61870,TRUE,TRUE,0,"Real Recommand"
"2011",61871,TRUE,TRUE,3,"Real Recommand"
"2012",61872,TRUE,TRUE,1.5,"Real Recommand"
"2013",61874,TRUE,TRUE,2,"Real Recommand"
"2014",61875,TRUE,TRUE,2,"Real Recommand"
"2015",61877,TRUE,TRUE,2,"Real Recommand"
"2016",61889,TRUE,TRUE,2.833333333,"Real Recommand"
"2017",61890,TRUE,TRUE,1.333333333,"Real Recommand"
"2018",61891,TRUE,TRUE,2,"Real Recommand"
"2019",61892,TRUE,TRUE,6,"Real Recommand"
"2020",61893,TRUE,TRUE,4,"Real Recommand"
"2021",61894,TRUE,TRUE,1,"Real Recommand"
"2022",61895,TRUE,TRUE,1,"Real Recommand"
"2023",61897,TRUE,TRUE,1,"Real Recommand"
"2024",61904,TRUE,TRUE,4,"Real Recommand"
"2025",61913,TRUE,TRUE,4,"Real Recommand"
"2026",61914,TRUE,TRUE,2,"Real Recommand"
"2027",61917,TRUE,TRUE,1.333333333,"Real Recommand"
"2028",61918,TRUE,TRUE,3,"Real Recommand"
"2029",61940,TRUE,TRUE,1.25,"Real Recommand"
"2030",61961,TRUE,TRUE,2,"Real Recommand"
"2031",61963,TRUE,TRUE,5,"Real Recommand"
"2032",61964,TRUE,TRUE,1.333333333,"Real Recommand"
"2033",61965,TRUE,TRUE,9,"Real Recommand"
"2034",61969,TRUE,TRUE,0.857142857,"Real Recommand"
"2035",61971,TRUE,TRUE,4,"Real Recommand"
"2036",61995,TRUE,TRUE,1.5,"Real Recommand"
"2037",61996,TRUE,TRUE,1,"Real Recommand"
"2038",62099,TRUE,TRUE,3.75,"Real Recommand"
"2039",62100,TRUE,TRUE,10,"Real Recommand"
"2040",62101,TRUE,TRUE,4,"Real Recommand"
"2041",62102,TRUE,TRUE,3.5,"Real Recommand"
"2042",62104,TRUE,TRUE,2.666666667,"Real Recommand"
"2043",62123,TRUE,TRUE,3,"Real Recommand"
"2044",62138,TRUE,TRUE,2.166666667,"Real Recommand"
"2045",62142,TRUE,TRUE,10,"Real Recommand"
"2046",62143,TRUE,TRUE,13,"Real Recommand"
"2047",62146,TRUE,TRUE,1.5,"Real Recommand"
"2048",62147,TRUE,TRUE,1.333333333,"Real Recommand"
"2049",62149,TRUE,TRUE,6,"Real Recommand"
"2050",62151,TRUE,TRUE,2.333333333,"Real Recommand"
"2051",62164,TRUE,TRUE,1.8,"Real Recommand"
"2052",62167,TRUE,TRUE,3,"Real Recommand"
"2053",62462,TRUE,TRUE,3,"Real Recommand"
"2054",62475,TRUE,TRUE,2.666666667,"Real Recommand"
"2055",62504,TRUE,TRUE,2,"Real Recommand"
"2056",62539,TRUE,TRUE,1.666666667,"Real Recommand"
"2057",62545,TRUE,TRUE,1,"Real Recommand"
"2058",62573,TRUE,TRUE,14,"Real Recommand"
"2059",66307,TRUE,TRUE,1,"Real Recommand"
"2060",66316,TRUE,TRUE,0,"Real Recommand"
"2061",66342,TRUE,TRUE,2,"Real Recommand"
"2062",66345,TRUE,TRUE,2,"Real Recommand"
"2063",66366,TRUE,TRUE,2,"Real Recommand"
"2064",66368,TRUE,TRUE,3.666666667,"Real Recommand"
"2065",66370,TRUE,TRUE,0.666666667,"Real Recommand"
"2066",66371,TRUE,TRUE,1.25,"Real Recommand"
"2067",66373,TRUE,TRUE,2.666666667,"Real Recommand"
"2068",66374,TRUE,TRUE,1,"Real Recommand"
"2069",66375,TRUE,TRUE,4,"Real Recommand"
"2070",66377,TRUE,TRUE,2.8,"Real Recommand"
"2071",66415,TRUE,TRUE,2.5,"Real Recommand"
"2072",66426,TRUE,TRUE,3,"Real Recommand"
"2073",66448,TRUE,TRUE,3,"Real Recommand"
"2074",66450,TRUE,TRUE,1,"Real Recommand"
"2075",66456,TRUE,TRUE,4,"Real Recommand"
"2076",68076,TRUE,TRUE,2,"Real Recommand"
"2077",68077,TRUE,TRUE,1.5,"Real Recommand"
"2078",68414,TRUE,TRUE,1,"Real Recommand"
"2079",68424,TRUE,TRUE,1.166666667,"Real Recommand"
"2080",68431,TRUE,TRUE,1,"Real Recommand"
"2081",68433,TRUE,TRUE,5,"Real Recommand"
"2082",68795,TRUE,TRUE,1.5,"Real Recommand"
"2083",68797,TRUE,TRUE,1.5,"Real Recommand"
"2084",68804,TRUE,TRUE,2,"Real Recommand"
"2085",70221,TRUE,TRUE,3,"Real Recommand"
"2086",70222,TRUE,TRUE,2.5,"Real Recommand"
"2087",70242,TRUE,TRUE,2.571428571,"Real Recommand"
"2088",70447,TRUE,TRUE,1.5,"Real Recommand"
"2089",70565,TRUE,TRUE,1.5,"Real Recommand"
"2090",70686,TRUE,TRUE,6,"Real Recommand"
"2091",70733,TRUE,TRUE,1,"Real Recommand"
"2092",70739,TRUE,TRUE,1.777777778,"Real Recommand"
"2093",70832,TRUE,TRUE,1.2,"Real Recommand"
"2094",70842,TRUE,TRUE,1.5,"Real Recommand"
"2095",70843,TRUE,TRUE,1.5,"Real Recommand"
"2096",70856,TRUE,TRUE,0,"Real Recommand"
"2097",70864,TRUE,TRUE,7,"Real Recommand"
"2098",70865,TRUE,TRUE,2.5,"Real Recommand"
"2099",70867,TRUE,TRUE,2,"Real Recommand"
"2100",70896,TRUE,TRUE,1,"Real Recommand"
"2101",70900,TRUE,TRUE,2,"Real Recommand"
"2102",70902,TRUE,TRUE,1.375,"Real Recommand"
"2103",70904,TRUE,TRUE,2,"Real Recommand"
"2104",70906,TRUE,TRUE,1,"Real Recommand"
"2105",70908,TRUE,TRUE,1.333333333,"Real Recommand"
"2106",70909,TRUE,TRUE,1,"Real Recommand"
"2107",70914,TRUE,TRUE,6,"Real Recommand"
"2108",70916,TRUE,TRUE,2,"Real Recommand"
"2109",70917,TRUE,TRUE,2,"Real Recommand"
"2110",70920,TRUE,TRUE,1,"Real Recommand"
"2111",70931,TRUE,TRUE,0,"Real Recommand"
"2112",70955,TRUE,TRUE,5,"Real Recommand"
"2113",70963,TRUE,TRUE,1,"Real Recommand"
